hr,windspeed_ms,price_dollarsPerMWh,emissions_tonCO2PerMWh
1707,5.528333,22.739602,0.42
1708,6.638333,27.321446,0.42
1709,7.84,28.623743,0.42
1710,8.675,36.274487,0.42
1711,8.173333,41.379865,0.42
1712,9.078333,34.301829,0.42
1713,8.898333,27.269744,0.42
1714,9.216667,26.688002,0.42
1715,9.378333,23.398599,0.42
1716,8.598333,22.062038,0.42
1717,8.218333,23.042258,0.42
1718,8.081667,21.76044,0.42
1719,7.633333,19.685038,0.42
1720,7.91,19.998223,0.42
1721,7.796667,21.097951,0.42
1722,7.143333,23.693719,0.42
1723,7.651667,26.150043,0.42
1724,7.635,23.992067,0.42
1725,7.073333,21.752191,0.42
1726,6.141667,20.237954,0.42
1727,6.6,18.987008,0.42
1728,6.861667,19.145172,0.42
1729,6.38,19.763672,0.42
1730,6.116667,19.491384,0.42
1731,8.58,19.55902,0.42
1732,7.986667,19.751533,0.42
1733,6.906667,20.346875,0.42
1734,8.518,25.346566,0.42
1735,8.366667,25.348419,0.42
1736,8.968333,27.108096,0.42
1737,9.648333,24.375745,0.42
1738,9.98,26.647098,0.42
1739,11.342,23.605328,0.42
1740,13.473333,23.189731,0.42
1741,13.916667,23.149046,0.42
1742,13.486667,21.708144,0.42
1743,15.138333,22.646672,0.42
1744,16.73,22.799202,0.42
1745,16.82,20.837044,0.42
1746,16.648333,21.550385,0.42
1747,18.923333,27.530644,0.42
1748,16.766667,24.322562,0.42
1749,16.975,21.734851,0.42
1750,16.37,20.151606,0.42
1751,18.255,18.071135,0.42
1752,16.12,16.867914,0.42
1753,14.825,18.338161,0.42
1754,13.67,17.08674,0.42
1755,11.576667,16.888724,0.42
1756,12.445,17.845855,0.42
1757,11.423333,19.084341,0.42
1758,8.958333,22.682303,0.42
1759,9.051667,25.764149,0.42
1760,10.226667,23.211802,0.42
1761,9.193333,24.869422,0.42
1762,10.341667,22.894375,0.42
1763,9.705,24.99349,0.42
1764,6.033333,26.284997,0.42
1765,3.153333,24.521562,0.42
1766,3.283333,23.480536,0.42
1767,7.456667,22.501143,0.42
1768,14.248333,22.752882,0.42
1769,10.75,24.38377,0.42
1770,8.108333,23.38388,0.42
1771,5.668333,25.591517,0.42
1772,8.081667,59.183484,0.42
1773,9.095,24.970272,0.42
1774,9.18,21.713151,0.42
1775,9.146667,19.752437,0.42
1776,11.901667,19.583348,0.42
1777,13.985,20.127238,0.42
1778,14.455,19.828898,0.42
1779,13.258333,20.268126,0.42
1780,12.84,21.808496,0.42
1781,12.395,20.874543,0.42
1782,12.311667,22.573602,0.42
1783,12.388333,129.015748,0.42
1784,10.39,31.883992,0.42
1785,9.071667,28.752203,0.42
1786,9.196667,26.95489,0.42
1787,7.605,25.619656,0.42
1788,4.933333,22.382188,0.42
1789,3.11,22.115753,0.42
1790,1.788333,20.780644,0.42
1791,2.898333,20.310853,0.42
1792,5.086667,20.360642,0.42
1793,5.081667,21.598437,0.42
1794,7.106667,21.795976,0.42
1795,9.395,28.450069,0.42
1796,11.556667,30.284466,0.42
1797,13.35,30.774476,0.42
1798,11.391667,30.966887,0.42
1799,12.308333,25.80908,0.42
1800,12.14,26.001928,0.42
1801,11.676667,23.917819,0.42
1802,10.261667,26.503327,0.42
1803,11.128333,23.826434,0.42
1804,13.486667,26.692505,0.42
1805,11.866667,28.703032,0.42
1806,8.161667,29.841481,0.42
1807,7.545,31.904244,0.42
1808,6.98,31.09956,0.42
1809,5.125,26.784591,0.42
1810,5.911667,23.527654,0.42
1811,8.336667,23.079255,0.42
1812,11.125,24.03886,0.42
1813,13.123333,22.629779,0.42
1814,14.301667,23.019247,0.42
1815,14.361667,22.046181,0.42
1816,15.788333,20.386615,0.42
1817,12.965,20.29924,0.42
1818,11.853333,22.270934,0.42
1819,11.961667,86.309231,0.42
1820,12.556667,58.895729,0.42
1821,9.701667,31.659778,0.42
1822,9.128333,25.546876,0.42
1823,9.865,24.846364,0.42
1824,16.518333,25.223321,0.42
1825,18.205,23.682987,0.42
1826,16.635,24.577579,0.42
1827,19.14,25.739133,0.42
1828,17.138333,27.299564,0.42
1829,16.751667,28.839991,0.42
1830,16.878333,114.795804,0.42
1831,16.54,32.458638,0.42
1832,17.021667,34.259063,0.42
1833,16.54,32.585384,0.42
1834,14.436667,34.309404,0.42
1835,12.825,29.538497,0.42
1836,10.585,28.009826,0.42
1837,8.933333,26.780136,0.42
1838,9.02,26.9763,0.42
1839,10.156667,27.209297,0.42
1840,9.791667,27.928654,0.42
1841,7.088333,29.48329,0.42
1842,4.796667,27.358417,0.42
1843,3.536667,30.8912,0.42
1844,4.075,51.333273,0.42
1845,2.433333,39.255961,0.42
1846,2.92,28.883541,0.42
1847,3.748333,27.135032,0.42
1848,3.468333,25.945839,0.42
1849,2.831667,25.990463,0.42
1850,3.196667,26.023536,0.42
1851,3.261667,31.000521,0.42
1852,0.915,30.201729,0.42
1853,2.575,104.365546,0.42
1854,3.386667,155.182948,0.42
1855,2.9,47.327058,0.42
1856,3.431667,32.364611,0.42
1857,4.826667,31.454231,0.42
1858,4.65,29.703312,0.42
1859,4.793333,28.143485,0.42
1860,6.26,27.24583,0.42
1861,6.533333,23.838289,0.42
1862,6.201667,24.614464,0.42
1863,5.888333,23.722164,0.42
1864,5.478333,24.960176,0.42
1865,6.32,24.486903,0.42
1866,5.49,25.38062,0.42
1867,4.688333,29.481414,0.42
1868,4.013333,30.295002,0.42
1869,4.258333,28.630892,0.42
1870,3.83,25.513508,0.42
1871,2.753333,23.651509,0.42
1872,2.861667,25.318482,0.42
1873,2.108333,25.253935,0.42
1874,1.93,24.89758,0.42
1875,4.36,25.530479,0.42
1876,4.753333,28.1236,0.42
1877,6.931667,29.587356,0.42
1878,8.52,109.581371,0.42
1879,9.035,53.471026,0.42
1880,9.846667,38.170314,0.42
1881,11.173333,32.693616,0.42
1882,11.665,29.044739,0.42
1883,11.401667,26.111881,0.42
1884,11.506667,25.570158,0.42
1885,13.21,28.990207,0.42
1886,14.421667,45.688377,0.42
1887,14.518333,46.130688,0.42
1888,15.666667,27.827102,0.42
1889,13.59,28.046212,0.42
1890,11.475,27.130383,0.42
1891,11.481667,36.780328,0.42
1892,10.066667,29.887104,0.42
1893,9.256667,26.336549,0.42
1894,13.828333,22.459871,0.42
1895,13.828333,23.113776,0.42
1896,14.085,20.386117,0.42
1897,14.748333,21.097896,0.42
1898,14.488333,20.948912,0.42
1899,14.3,21.614135,0.42
1900,13.578333,23.768638,0.42
1901,13.351667,26.108735,0.42
1902,12.728333,32.263492,0.42
1903,12.68,39.321499,0.42
1904,12.386667,36.118532,0.42
1905,12.176667,54.284124,0.42
1906,10.79,37.357495,0.42
1907,9.178333,39.019731,0.42
1908,8.063333,40.500752,0.42
1909,7.715,31.36028,0.42
1910,8.898333,29.616651,0.42
1911,7.991667,32.938359,0.42
1912,7.395,32.083547,0.42
1913,6.245,29.591671,0.42
1914,5.795,28.670471,0.42
1915,6.335,53.19907,0.42
1916,4.835,43.744063,0.42
1917,2.868333,28.51539,0.42
1918,2.501667,28.424254,0.42
1919,7.116667,22.378633,0.42
1920,8.016667,21.690797,0.42
1921,7.341667,21.511285,0.42
1922,9.34,20.921962,0.42
1923,11.801667,20.773104,0.42
1924,11.891667,23.613069,0.42
1925,11.311667,25.6881,0.42
1926,12.526667,40.357451,0.42
1927,12.535,33.435367,0.42
1928,11.006667,30.460062,0.42
1929,9.023333,50.194158,0.42
1930,9.23,46.932617,0.42
1931,11.271667,28.191657,0.42
1932,13.401667,24.418195,0.42
1933,13.553333,24.271775,0.42
1934,10.46,23.863295,0.42
1935,8.016667,25.968389,0.42
1936,8.02,26.738135,0.42
1937,7.368333,24.77327,0.42
1938,6.446667,25.805318,0.42
1939,5.43,25.745641,0.42
1940,4.48,25.827832,0.42
1941,4.246667,29.015022,0.42
1942,4.173333,24.53386,0.42
1943,3.945,22.988492,0.42
1944,4.136667,23.556501,0.42
1945,3.953333,23.563226,0.42
1946,3.733333,24.674041,0.42
1947,3.695,26.361223,0.42
1948,3.913333,24.347858,0.42
1949,5.133333,27.64823,0.42
1950,5.138333,28.184497,0.42
1951,5.321667,37.686545,0.42
1952,6.881667,29.069491,0.42
1953,8.711667,30.685122,0.42
1954,11.266667,24.673531,0.42
1955,11.933333,25.15935,0.42
1956,11.271667,23.134119,0.42
1957,10.358333,21.221882,0.42
1958,11.511667,20.620196,0.42
1959,13.063333,20.148798,0.42
1960,14.038333,20.142582,0.42
1961,13.895,21.507868,0.42
1962,12.873333,23.276295,0.42
1963,12.126667,31.945661,0.42
1964,11.495,24.586899,0.42
1965,10.791667,25.686935,0.42
1966,8.893333,24.032975,0.42
1967,7.291667,22.378275,0.42
1968,6.94,20.439475,0.42
1969,7.101667,20.296559,0.42
1970,6.526667,21.362175,0.42
1971,6.918333,20.854238,0.42
1972,7.065,23.630848,0.42
1973,7.868333,24.004395,0.42
1974,8.363333,24.590162,0.42
1975,8.368333,26.535549,0.42
1976,7.316667,23.08741,0.42
1977,7.57,21.832642,0.42
1978,7.335,20.980412,0.42
1979,8.135,20.22681,0.42
1980,8.718333,19.958016,0.42
1981,8.67,19.733609,0.42
1982,8.45,20.24343,0.42
1983,9.125,20.121493,0.42
1984,9.753333,21.569214,0.42
1985,9.358333,21.502813,0.42
1986,9.586667,23.157902,0.42
1987,9.826667,25.663822,0.42
1988,10.095,24.961958,0.42
1989,10.333333,21.324173,0.42
1990,10.845,20.100593,0.42
1991,11.281667,17.706978,0.42
1992,11.363333,16.235391,0.42
1993,10.881667,16.412466,0.42
1994,10.27,17.419402,0.42
1995,9.86,17.640358,0.42
1996,10.168333,16.930199,0.42
1997,10.245,19.08403,0.42
1998,9.885,26.315338,0.42
1999,10.83,28.275225,0.42
2000,11.233333,25.804248,0.42
2001,11.28,26.291971,0.42
2002,11.051667,24.777002,0.42
2003,10.795,25.568772,0.42
2004,9.85,27.547546,0.42
2005,8.936667,27.551504,0.42
2006,9.2,26.540158,0.42
2007,8.158333,26.429498,0.42
2008,7.606667,25.390217,0.42
2009,6.898333,27.778949,0.42
2010,6.885,24.653556,0.42
2011,7.283333,25.199544,0.42
2012,9.818333,40.244171,0.42
2013,10.431667,23.227011,0.42
2014,11.36,22.064647,0.42
2015,12.115,20.559013,0.42
2016,11.948333,20.745185,0.42
2017,13.413333,20.661819,0.42
2018,14.715,20.499658,0.42
2019,15.205,20.866173,0.42
2020,14.831667,22.265245,0.42
2021,14.383333,22.983713,0.42
2022,15.555,31.036519,0.42
2023,15.405,33.47262,0.42
2024,16.171667,33.032703,0.42
2025,16.626667,29.10729,0.42
2026,17.155,25.917222,0.42
2027,18.608333,24.431591,0.42
2028,19.195,22.829117,0.42
2029,19.313333,23.174828,0.42
2030,21.05,24.029361,0.42
2031,21.7,21.442517,0.42
2032,23.495,22.376895,0.42
2033,21.408333,22.621805,0.42
2034,20.64,23.690149,0.42
2035,21.851667,37.93226,0.42
2036,19.933333,27.841372,0.42
2037,22.596667,34.832224,0.42
2038,22.32,23.523472,0.42
2039,17.183333,23.233329,0.42
2040,15.88,22.917345,0.42
2041,16.43,23.874214,0.42
2042,18.153333,23.552242,0.42
2043,19.891667,22.961255,0.42
2044,19.261667,24.513776,0.42
2045,17.803333,29.125851,0.42
2046,16.738333,54.225701,0.42
2047,15.841667,40.045459,0.42
2048,15.791667,27.674666,0.42
2049,14.631667,29.300774,0.42
2050,15.243333,26.516622,0.42
2051,15.615,24.043334,0.42
2052,13.375,23.223504,0.42
2053,11.891667,23.443255,0.42
2054,11.881667,20.791384,0.42
2055,11.961667,19.989032,0.42
2056,11.911667,20.422061,0.42
2057,10.846667,20.863992,0.42
2058,10.398333,21.221512,0.42
2059,11.046667,24.306692,0.42
2060,10.735,24.627975,0.42
2061,9.623333,23.294245,0.42
2062,9.065,21.709044,0.42
2063,8.366667,19.940888,0.42
2064,10.423333,20.797767,0.42
2065,11.04,22.047519,0.42
2066,12.131667,20.187234,0.42
2067,11.303333,21.185985,0.42
2068,11.035,24.241336,0.42
2069,10.215,23.701717,0.42
2070,9.34,74.852457,0.42
2071,9.656667,29.790217,0.42
2072,10.248333,26.551652,0.42
2073,12.68,25.446691,0.42
2074,13.115,23.307703,0.42
2075,15.038333,23.039799,0.42
2076,14.965,22.808339,0.42
2077,14.706667,23.902199,0.42
2078,14.19,21.696752,0.42
2079,13.39,21.910115,0.42
2080,12.835,23.277667,0.42
2081,11.046667,23.750268,0.42
2082,8.971667,23.162279,0.42
2083,8.675,33.25849,0.42
2084,9.906667,25.403882,0.42
2085,9.54,22.164546,0.42
2086,9.33,22.337889,0.42
2087,7.533333,20.298195,0.42
2088,9.971667,19.133572,0.42
2089,10.948333,19.352586,0.42
2090,12.103333,19.46066,0.42
2091,11.941667,19.384715,0.42
2092,11.42,19.463534,0.42
2093,11.006667,20.306184,0.42
2094,10.171667,28.769273,0.42
2095,9.585,26.552244,0.42
2096,10.02,27.077994,0.42
2097,10.441667,41.126913,0.42
2098,10.54,44.555564,0.42
2099,10.76,28.098479,0.42
2100,10.173333,26.920299,0.42
2101,10.08,25.36006,0.42
2102,9.915,25.135661,0.42
2103,8.823333,23.985508,0.42
2104,8.031667,24.884134,0.42
2105,7.823333,24.935935,0.42
2106,8.35,23.975745,0.42
2107,7.145,29.160037,0.42
2108,5.942,25.365015,0.42
2109,4.873333,23.275932,0.42
2110,5.003333,19.706411,0.42
2111,5.003333,19.20204,0.42
2112,5.003333,20.019786,0.42
2113,5.003333,20.229851,0.42
2114,5.133333,19.583638,0.42
2115,6.44,19.146676,0.42
2116,6.978333,20.107154,0.42
2117,8.725,20.155352,0.42
2118,9.328333,19.196916,0.42
2119,10.433333,19.857089,0.42
2120,11.796667,22.001246,0.42
2121,12.21,25.018778,0.42
2122,12.25,22.264444,0.42
2123,13.703333,23.295052,0.42
2124,14.308333,21.092125,0.42
2125,14.023333,23.127771,0.42
2126,15.581667,22.674155,0.42
2127,14.38,21.747575,0.42
2128,13.136667,21.428503,0.42
2129,12.961667,21.26371,0.42
2130,13.751667,21.915552,0.42
2131,14.035,45.527176,0.42
2132,12.871667,24.333051,0.42
2133,11.933333,22.397893,0.42
2134,10.611667,19.610708,0.42
2135,9.305,19.217506,0.42
2136,10.525,18.689738,0.42
2137,11.728333,18.643819,0.42
2138,12.806667,18.67531,0.42
2139,12.243333,20.581445,0.42
2140,11.135,19.397806,0.42
2141,9.976667,18.4979,0.42
2142,9.206667,18.925003,0.42
2143,7.191667,21.1275,0.42
2144,4,24.649006,0.42
2145,1.91,22.284032,0.42
2146,0.838333,22.427738,0.42
2147,0.941667,23.032044,0.42
2148,1.625,25.443569,0.42
2149,6.781667,24.415197,0.42
2150,8.765,22.746912,0.42
2151,9.39,22.86884,0.42
2152,10.246667,22.343178,0.42
2153,12.295,24.385107,0.42
2154,13.118333,26.104135,0.42
2155,15.453333,32.694597,0.42
2156,18.046667,56.461763,0.42
2157,20.105,41.490988,0.42
2158,20.618333,30.205125,0.42
2159,20.533333,28.534782,0.42
2160,21.513333,28.783086,0.42
2161,21.603333,31.940246,0.42
2162,17.343333,26.75495,0.42
2163,9.696667,27.980555,0.42
2164,11.405,23.94299,0.42
2165,6.905,26.035516,0.42
2166,6.953333,53.940113,0.42
2167,11.826667,74.51603,0.42
2168,14.068333,27.371203,0.42
2169,13.196667,28.730786,0.42
2170,10.44,30.066983,0.42
2171,11.715,28.778497,0.42
2172,11.935,28.658812,0.42
2173,11.933333,27.56571,0.42
2174,14.035,24.234146,0.42
2175,10.123333,22.830873,0.42
2176,7.765,22.240159,0.42
2177,5.603333,24.794607,0.42
2178,4.123333,26.190266,0.42
2179,3.5,172.154673,0.42
2180,2.208333,114.202434,0.42
2181,1.955,30.999491,0.42
2182,2.905,26.791972,0.42
2183,2.671667,24.62119,0.42
2184,3.013333,23.453915,0.42
2185,3.353333,25.91466,0.42
2186,3.606667,25.255326,0.42
2187,3.793333,26.047075,0.42
2188,5.103333,26.741682,0.42
2189,6.383333,26.941249,0.42
2190,6.02,26.871646,0.42
2191,6.735,31.774551,0.42
2192,4.626667,30.753789,0.42
2193,5.766667,33.657951,0.42
2194,6.07,31.042635,0.42
2195,6.39,31.194201,0.42
2196,6.353333,29.188824,0.42
2197,6.903333,34.524813,0.42
2198,7.498333,30.377852,0.42
2199,8.94,28.239016,0.42
2200,9.265,28.765596,0.42
2201,9.475,27.560198,0.42
2202,11.1,28.101878,0.42
2203,13.255,39.53564,0.42
2204,15.4,28.413921,0.42
2205,17.875,33.736418,0.42
2206,19.518333,26.802029,0.42
2207,19.676667,23.583723,0.42
2208,20.146667,24.44893,0.42
2209,19.56,26.150111,0.42
2210,18.946667,25.844683,0.42
2211,18.918333,24.768949,0.42
2212,19.603333,35.251355,0.42
2213,19.765,30.374346,0.42
2214,18.911667,45.312071,0.42
2215,18.531667,102.750659,0.42
2216,17.345,51.331222,0.42
2217,18.386667,26.047334,0.42
2218,18.478333,29.386071,0.42
2219,18.373333,32.210765,0.42
2220,19.208333,29.494144,0.42
2221,18.49,24.747121,0.42
2222,17.35,22.230823,0.42
2223,16.225,21.204979,0.42
2224,16.828333,21.249676,0.42
2225,17.463333,22.71606,0.42
2226,18.373333,26.370601,0.42
2227,18.838333,27.164526,0.42
2228,21.215,33.355136,0.42
2229,22.123333,27.129619,0.42
2230,22.09,22.368527,0.42
2231,23.285,21.326693,0.42
2232,23.573333,21.239514,0.42
2233,23.111667,21.187037,0.42
2234,22.378333,21.810645,0.42
2235,21.136667,21.318738,0.42
2236,18.6,22.512664,0.42
2237,19.093333,22.411697,0.42
2238,19.993333,29.071214,0.42
2239,20.11,29.536662,0.42
2240,20.11,26.058828,0.42
2241,20.11,28.261555,0.42
2242,18.705,24.067686,0.42
2243,17.793333,27.445412,0.42
2244,14.278333,24.447107,0.42
2245,14.041667,23.790148,0.42
2246,16.096667,23.098842,0.42
2247,15.63,24.054705,0.42
2248,14.496667,22.150959,0.42
2249,12.656667,24.88141,0.42
2250,12.073333,25.222558,0.42
2251,12.748333,25.629117,0.42
2252,13.18,27.543871,0.42
2253,11.116667,39.084879,0.42
2254,14.986667,22.1182,0.42
2255,15.003333,21.568634,0.42
2256,13.721667,21.687233,0.42
2257,12.36,21.56718,0.42
2258,9.035,21.809728,0.42
2259,7.5,22.298959,0.42
2260,6.465,23.665113,0.42
2261,4.976667,25.048256,0.42
2262,2.718333,30.473149,0.42
2263,2.05,35.053233,0.42
2264,1.853333,33.64237,0.42
2265,2.126667,58.050943,0.42
2266,2.533333,63.409239,0.42
2267,2.643333,48.600058,0.42
2268,1.303333,35.844519,0.42
2269,1.523333,38.14053,0.42
2270,3.393333,39.221715,0.42
2271,3.763333,37.169981,0.42
2272,3.776667,35.642118,0.42
2273,4.481667,45.454222,0.42
2274,5.593333,29.381006,0.42
2275,5.583333,37.663098,0.42
2276,7.39,37.230417,0.42
2277,7.35,32.234105,0.42
2278,7.516667,37.252884,0.42
2279,7.693333,29.87586,0.42
2280,8.6,28.388787,0.42
2281,9.025,24.63012,0.42
2282,10.801667,24.964023,0.42
2283,9.91,24.960001,0.42
2284,9.371667,22.880759,0.42
2285,9.73,27.208,0.42
2286,10.955,25.602601,0.42
2287,11.255,29.959712,0.42
2288,10.388333,28.603257,0.42
2289,9.946667,28.269944,0.42
2290,9.131667,31.250099,0.42
2291,8.658333,25.931,0.42
2292,9.325,22.937754,0.42
2293,10.111667,22.535732,0.42
2294,10.123333,21.443289,0.42
2295,9.666667,23.788774,0.42
2296,8.53,24.44152,0.42
2297,7.93,23.922136,0.42
2298,7.901667,22.902557,0.42
2299,9.011667,25.149128,0.42
2300,9.966667,28.6781,0.42
2301,11.895,22.330593,0.42
2302,13.276667,22.753529,0.42
2303,13.8,19.662945,0.42
2304,14.291667,20.261985,0.42
2305,16.418333,19.678917,0.42
2306,15.216667,20.04243,0.42
2307,15.466667,19.557026,0.42
2308,15.141667,19.647774,0.42
2309,14.226667,20.181786,0.42
2310,13.723333,20.531983,0.42
2311,12.835,22.433599,0.42
2312,11.636667,22.149176,0.42
2313,12.473333,25.704183,0.42
2314,10.998333,22.116373,0.42
2315,10.73,23.103609,0.42
2316,9.905,22.927443,0.42
2317,10.671667,22.367602,0.42
2318,10.423333,20.56355,0.42
2319,10.488333,23.179756,0.42
2320,10.946667,23.272996,0.42
2321,10.833333,21.04632,0.42
2322,10.825,26.387214,0.42
2323,9.825,31.618316,0.42
2324,9.63,26.995457,0.42
2325,11.076667,32.432877,0.42
2326,12.245,23.910925,0.42
2327,13.61,20.005643,0.42
2328,13.575,20.46058,0.42
2329,12.875,19.692333,0.42
2330,12.978333,18.605652,0.42
2331,12.486667,19.25042,0.42
2332,11.661667,18.990875,0.42
2333,10.248333,23.923236,0.42
2334,9.396667,129.233589,0.42
2335,8.66,714.262765,0.42
2336,7.908333,25.267296,0.42
2337,6.315,28.449867,0.42
2338,5.355,30.636887,0.42
2339,5.015,73.876485,0.42
2340,6.401667,169.686966,0.42
2341,6.234,51.765191,0.42
2342,6.286667,83.504814,0.42
2343,6.628,95.889495,0.42
2344,5.93,30.718135,0.42
2345,5.93,32.149021,0.42
2346,8.14,32.332978,0.42
2347,8.14,29.870671,0.42
2348,11.093333,32.5681,0.42
2349,9.056667,26.663105,0.42
2350,9.136667,22.510547,0.42
2351,9.402,20.86673,0.42
2352,9.635,21.303982,0.42
2353,8.68,19.00425,0.42
2354,8.68,18.154701,0.42
2355,5.57,18.367124,0.42
2356,4.51,18.865112,0.42
2357,7.48,21.042407,0.42
2358,8.025,23.223284,0.42
2359,7.195,24.7455,0.42
2360,7.918,26.355209,0.42
2361,7.918,31.098026,0.42
2362,8.753333,52.997168,0.42
2363,6.4425,27.799801,0.42
2364,7.481667,29.201894,0.42
2365,7.09,29.157606,0.42
2366,8.24,45.690082,0.42
2367,6.471667,84.781143,0.42
2368,4.028,176.662705,0.42
2369,6.59,186.820979,0.42
2370,8.346667,25.684644,0.42
2371,8.231667,25.780099,0.42
2372,8.86,33.270562,0.42
2373,8.235,27.063442,0.42
2374,8.205,21.246072,0.42
2375,5.516667,19.449135,0.42
2376,5.956,21.297791,0.42
2377,7.5975,19.585071,0.42
2378,8.375,18.881759,0.42
2379,8.375,18.563517,0.42
2380,8.375,19.16014,0.42
2381,9.77,20.665302,0.42
2382,11.295,24.306779,0.42
2383,12.416667,24.565757,0.42
2384,10.793333,24.365094,0.42
2385,8.323333,23.930392,0.42
2386,7.666667,24.260349,0.42
2387,7.491667,32.067411,0.42
2388,7.806667,42.279574,0.42
2389,11.835,92.9572,0.42
2390,15.393333,21.903139,0.42
2391,16.651667,23.668979,0.42
2392,16.945,27.05149,0.42
2393,16.166667,26.086981,0.42
2394,16.383333,25.725538,0.42
2395,16.306667,26.309659,0.42
2396,17.438333,27.233427,0.42
2397,17.403333,24.616461,0.42
2398,17.863333,19.824407,0.42
2399,20.551667,19.868186,0.42
2400,20.923333,20.836783,0.42
2401,20.846667,19.913148,0.42
2402,20.568333,19.423069,0.42
2403,19.998333,19.48462,0.42
2404,20.063333,18.949803,0.42
2405,12.63,19.808914,0.42
2406,9.2125,24.404792,0.42
2407,8.276667,23.549612,0.42
2408,10.015,25.458133,0.42
2409,11.613333,23.924459,0.42
2410,12.08,25.10303,0.42
2411,11.151667,24.46804,0.42
2412,8.731667,27.560018,0.42
2413,6.266667,23.149733,0.42
2414,5.115,22.94989,0.42
2415,3.123333,26.935309,0.42
2416,1.576667,24.193236,0.42
2417,0.436667,25.281694,0.42
2418,0.715,24.833641,0.42
2419,1.643333,24.669139,0.42
2420,1.178333,47.323833,0.42
2421,1.363333,22.879092,0.42
2422,0.968333,20.206096,0.42
2423,0.92,18.925263,0.42
2424,0.96,19.421526,0.42
2425,1.803333,19.46996,0.42
2426,2.758333,19.237542,0.42
2427,3.453333,19.033578,0.42
2428,3.303333,19.388935,0.42
2429,2.885,19.891804,0.42
2430,3.108333,29.230502,0.42
2431,3.506667,25.023643,0.42
2432,4.073333,24.411198,0.42
2433,4.146667,22.123496,0.42
2434,3.71,23.226009,0.42
2435,4.306667,22.883973,0.42
2436,5.465,23.813275,0.42
2437,6.33,37.774677,0.42
2438,6.355,23.300519,0.42
2439,3.69,23.587265,0.42
2440,1.888333,24.216351,0.42
2441,0.893333,25.110188,0.42
2442,1.136667,24.090071,0.42
2443,0.803333,23.953315,0.42
2444,0.93,25.299911,0.42
2445,1.301667,24.820305,0.42
2446,2.115,22.299921,0.42
2447,2.89,19.918768,0.42
2448,3.746667,20.222604,0.42
2449,4.528333,21.626894,0.42
2450,5.92,19.631107,0.42
2451,6.07,19.467432,0.42
2452,6.363333,19.614967,0.42
2453,6.001667,19.537536,0.42
2454,5.258333,20.484763,0.42
2455,4.998333,23.309023,0.42
2456,5.448333,33.492868,0.42
2457,6.023333,28.10245,0.42
2458,6.035,25.195864,0.42
2459,6.401667,24.165897,0.42
2460,6.376667,23.658436,0.42
2461,7.161667,29.75611,0.42
2462,7.206667,23.392453,0.42
2463,7.326667,23.853376,0.42
2464,7.738333,25.172816,0.42
2465,7.263333,24.443939,0.42
2466,7.458333,24.832813,0.42
2467,7.983333,24.584257,0.42
2468,7.621667,28.850188,0.42
2469,7.958333,25.519282,0.42
2470,8.568333,21.13225,0.42
2471,9.438333,20.023627,0.42
2472,10.861667,18.443676,0.42
2473,13.836667,18.781411,0.42
2474,11.371667,18.697156,0.42
2475,11.558333,18.010631,0.42
2476,13.908333,18.30478,0.42
2477,14.456667,17.537283,0.42
2478,14.968333,16.872374,0.42
2479,14.615,18.325322,0.42
2480,13.941667,19.96628,0.42
2481,13.706667,20.224698,0.42
2482,12.735,22.715144,0.42
2483,12.596667,33.748879,0.42
2484,12.668333,25.12235,0.42
2485,13.258333,24.837392,0.42
2486,14.308333,23.703613,0.42
2487,14.5075,25.437309,0.42
2488,15.685,25.859298,0.42
2489,15.4,24.872103,0.42
2490,14.066667,23.731121,0.42
2491,13.816667,25.705812,0.42
2492,14.473333,27.739796,0.42
2493,15.568333,28.260249,0.42
2494,12.848,23.330441,0.42
2495,13.6,21.109275,0.42
2496,5.17,19.692814,0.42
2497,7.118,20.402409,0.42
2498,16.721667,20.049188,0.42
2499,16.1525,19.585458,0.42
2500,14.714,19.679815,0.42
2501,16.256667,20.302375,0.42
2502,18.07,27.990041,0.42
2503,16.665,24.868938,0.42
2504,14.388,50.381873,0.42
2505,14.721667,48.8811,0.42
2506,14.105,28.040532,0.42
2507,12.425,26.378857,0.42
2508,12.693333,26.28809,0.42
2509,12.6,35.430478,0.42
2510,13.42,26.023066,0.42
2511,13.375,23.934723,0.42
2512,13.463333,24.119475,0.42
2513,11.906667,24.449627,0.42
2514,10.753333,23.322705,0.42
2515,9.96,23.665089,0.42
2516,12.706667,25.805709,0.42
2517,11.275,27.803285,0.42
2518,10.585,24.433191,0.42
2519,10.363333,20.413149,0.42
2520,10.078333,19.07905,0.42
2521,8.498333,19.208604,0.42
2522,8.966667,19.025988,0.42
2523,9.25,19.077506,0.42
2524,8.446667,19.395799,0.42
2525,7.996667,20.96277,0.42
2526,8.59,29.26927,0.42
2527,7.445,29.235962,0.42
2528,7.551667,26.264331,0.42
2529,8.868333,24.367489,0.42
2530,9.815,23.98168,0.42
2531,10.798333,23.199678,0.42
2532,12.126667,23.589527,0.42
2533,13.651667,23.06627,0.42
2534,14.866667,22.849783,0.42
2535,14.276667,22.805908,0.42
2536,13.016667,24.075929,0.42
2537,10.74,27.15382,0.42
2538,8.87,26.065432,0.42
2539,7.586667,27.424133,0.42
2540,8.543333,31.751493,0.42
2541,9.496667,26.981606,0.42
2542,9.895,21.286799,0.42
2543,9.183333,19.144697,0.42
2544,8.411667,18.18894,0.42
2545,9.556667,18.479554,0.42
